limit_pct,status,cost_SEK,energy_kWh,avg_price,shortfall_kWh,trafo_peak_pct,line_peak_pct,v_min_pu,n1_violations
55.0,Optimal,5910.96,61841.6,0.0956,0.0,54.9,40.5,0.9878,0
58.0,Optimal,4918.41,61841.6,0.0795,0.0,57.5,44.3,0.9848,0
60.0,Optimal,4456.04,61841.6,0.0721,0.0,59.3,48.4,0.9822,0
62.0,Optimal,4082.19,61841.6,0.066,0.0,60.7,49.2,0.9823,0
65.0,Optimal,3721.08,61841.6,0.0602,0.0,62.6,50.4,0.9823,1
70.0,Optimal,3580.01,61841.6,0.0579,0.0,63.8,50.0,0.982,2
100.0,Optimal,3472.2,61841.6,0.0561,0.0,64.4,49.0,0.9809,2
